u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
86344585,86335063,0,False,secondary,Main Street,159.104,,,,,,,,,,,229190515,
86345146,86345148,0,False,residential,Foothill Drive,29.978,,,,,,,,,,,10285933,
86345146,86343466,0,False,residential,Foothill Drive,183.957,,,,,,,,,,,10285933,
86345146,86347494,0,False,residential,Pearl Street,135.047,,,,,,,,,,,10286100,
86345148,86345150,0,False,residential,Foothill Drive,49.974,,,,,,,,,,,10285933,
86345148,86345146,0,False,residential,Foothill Drive,29.978,,,,,,,,,,,10285933,
86345148,86362711,0,False,residential,Connie Lane,35.487,,,,,,,,,,,10287215,
86345150,86345152,0,False,residential,Foothill Drive,77.748,,,,,,,,,,,10285933,
86345150,86345148,0,False,residential,Foothill Drive,49.974,,,,,,,,,,,10285933,
86345150,86364148,0,False,residential,Mountain View Drive,90.894,,,,,,,,,,,10287495,
86345152,86345150,0,False,residential,Foothill Drive,77.748,,,,,,,,,,,10285933,
86345152,86363322,0,False,residential,Ruby Street,85.982,,,,,,,,,,,10287271,
86345152,86345158,0,False,residential,Foothill Drive,151.946,,,,,,,,,,,10285933,
86345158,86345152,0,False,residential,Foothill Drive,151.946,,,,,,,,,,,10285933,
86345158,86347950,0,False,residential,Pleasant Drive,86.887,,,,,,,,,,,10286139,
86345158,86347946,0,False,residential,Pleasant Drive,73.091,,,,,,,,,,,10286139,
86345350,86345352,0,False,residential,Jean Court,47.025,,,,,,,,,,,10285950,
86345350,86358048,0,False,residential,Judy Drive,83.907,,,,,,,,,,,10286827,
86345350,86338127,0,False,residential,Judy Drive,103.885,,,,,,,,,,,10286827,
86345352,86345350,0,False,residential,Jean Court,47.025,,,,,,,,,,,10285950,
86345403,86338958,0,False,residential,Raylan Drive,77.497,,,,,,,,,,,10285955,
86345403,86338131,0,False,residential,Raylan Drive,78.91,,,,,,,,,,,10285955,
86345403,86352402,0,False,residential,Mark Lane,125.567,,,,,,,,,,,10286435,
86345407,2611794192,0,False,secondary,Old Highway 49,36.373,,,,,,,,,,,31824474,
86345407,86338958,0,False,residential,Raylan Drive,149.977,,,,,,,,,,,10285955,
86345407,86309580,0,False,secondary,Old Highway 49,398.458,,,,,,,,,,,31824474,
86345567,86336121,0,False,residential,Amelia Street,145.343,,,,,,,,,,,10285962,
86345567,86348991,0,False,secondary,Hanford Street,75.679,,,,,,,,,,,10287060,
86345567,86360115,0,False,secondary,Hanford Street,275.896,,,,,,,,,,,10287060,
86345567,3520111670,0,False,residential,Amelia Drive,120.464,,,,,,,,,,,345327240,
86346261,86323535,0,False,residential,Valley View Way,321.581,,,,,,,,,,,10284408,
86346261,86340233,0,False,secondary,Old Highway 49,130.669,,,,,,,,,,,31824474,
86346261,86337647,0,False,primary,,513.904,4,,,,,,,,,,"[119406686, 185382351]",CA 49
86346828,2611794221,0,False,secondary,Main Street,31.442,,,,,,,,,,,229190515,
86346828,86344585,0,False,secondary,Main Street,100.23,,,,,,,,,,,229190515,
86346828,86356099,0,False,tertiary,Church Street,217.157,,,,,,,,,,,10286930,
86347387,86338947,0,False,residential,Frakes Street,69.485,,,,,,,,,,,10286090,
86347494,86364148,0,False,residential,Highland Drive,72.96,,,,,,,,,,,10287336,
86347494,86345146,0,False,residential,Pearl Street,135.047,,,,,,,,,,,10286100,
86347494,86335038,0,False,residential,Highland Drive,89.919,,,,,,,,,,,10287336,
86347875,86334036,0,False,residential,Marre,73.193,,,,,,,,,,,10286133,
86347875,86352378,0,False,residential,South Marre,58.283,,,,,,,,,,,10286432,
86347875,86361818,0,False,residential,North Marre,43.171,,,,,,,,,,,10287122,
86347946,86352937,0,False,residential,Highland Drive,33.012,,,,,,,,,,,10287337,
86347946,86345158,0,False,residential,Pleasant Drive,73.091,,,,,,,,,,,10286139,
86347946,86363322,0,False,residential,Highland Drive,98.391,,,,,,,,,,,10287336,
86347950,86345158,0,False,residential,Pleasant Drive,86.887,,,,,,,,,,,10286139,
86348991,86335641,0,False,residential,North Amelia Street,137.653,,,,,,,,,,,10286649,
86348991,86336136,0,False,secondary,"['Old Highway 49', 'Hanford Street']",438.877,,,,,,,,,,,"[10287256, 10287065, 10287060]",
86348991,86345567,0,False,secondary,Hanford Street,75.679,,,,,,,,,,,10287060,
86349471,86357030,0,False,residential,El Terrado,79.585,,,,,,,,,,,10286744,
86349471,86349473,0,False,residential,Oro Monte,178.357,,,,,,,,,,,10286252,
86349471,86337021,0,False,residential,El Terrado,149.18,,,,,,,,,,,10286744,
86349473,86342803,0,False,residential,Oro Monte,118.297,,,,,,,,,,,10286252,
86349473,86349471,0,False,residential,Oro Monte,178.357,,,,,,,,,,,10286252,
86349473,86357030,0,False,residential,Via Verde,194.151,,,,,,,,,,,10286983,
86350715,86335628,0,False,residential,Oak Court,86.776,,,,,,,,,,,10286325,
86350769,86358556,0,False,residential,California Drive,203.138,,,,,,,,,,,10285564,
86350769,86341593,0,False,residential,California Drive,144.823,,,,,,,,,,,10285564,
86350769,86350779,0,False,residential,Ursula Drive,153.632,,,,,,,,,,,10286330,
86350779,86350769,0,False,residential,Ursula Drive,153.632,,,,,,,,,,,10286330,
86351633,86358636,0,False,tertiary,Gopher Flat Road,88.314,,,,,,,,,,,10286855,
86351633,86351635,0,False,residential,Werner Road,165.958,,,,,,,,,,,10286378,
86351635,86351633,0,False,residential,Werner Road,165.958,,,,,,,,,,,10286378,
86351881,86336132,0,False,tertiary,Sutter Ione Road,81.216,,,,,,,,,,,10286400,
86351881,86351885,0,False,tertiary,Sutter Ione Road,136.748,,,,,,,,,,,10286400,
86351881,3596922497,0,False,residential,Columbia Street,172.379,,,,,,,,,,,10286603,
86351885,86341593,0,False,residential,California Drive,68.269,,,,,,,,,,,10285564,
86351885,86321033,0,False,tertiary,Sutter Ione Road,340.377,,,,,,,,,,,10286400,
86351885,86351881,0,False,tertiary,Sutter Ione Road,136.748,,,,,,,,,,,10286400,
86352378,86347875,0,False,residential,South Marre,58.283,,,,,,,,,,,10286432,
86352402,86345403,0,False,residential,Mark Lane,125.567,,,,,,,,,,,10286435,
86352667,86352671,0,False,residential,Sutter Crest West,96.884,,,,,,,,,,,10286460,
86352667,86355508,0,False,residential,North View Court,143.77,,,,,,,,,,,10286638,
86352671,86341382,0,False,residential,Sutter Crest West,305.899,,,,,,,,,,,10286460,
86352671,86352667,0,False,residential,Sutter Crest West,96.884,,,,,,,,,,,10286460,
86352671,86337551,0,False,residential,Sutter Crest East,142.502,,,,,,,,,,,10287200,
86352687,86341382,0,False,residential,Sutter Crest West,54.16,,,,,,,,,,,10286460,
86352931,86309586,0,False,residential,Hygrade Drive,67.196,,,,,,,,,,,10287487,
86352931,86352935,0,False,residential,Lorinda Drive,245.984,,,,,,,,,,,10286486,
86352931,86335038,0,False,residential,Highland Drive,45.363,,,,,,,,,,,10287335,
86352935,86352937,0,False,residential,Lorinda Drive,111.3,,,,,,,,,,,10286486,
86352935,86363322,0,False,residential,Ruby Street,59.807,,,,,,,,,,,10287271,
86352935,86352931,0,False,residential,Lorinda Drive,245.984,,,,,,,,,,,10286486,
86352937,86352935,0,False,residential,Lorinda Drive,111.3,,,,,,,,,,,10286486,
86352937,86347946,0,False,residential,Highland Drive,33.012,,,,,,,,,,,10287337,
86352937,2611794192,0,False,residential,Highland Drive,19.499,,,,,,,,,,,10287337,
86353721,86342807,0,False,residential,Lela Court,73.308,,,,,,,,,,,10286523,
86353907,86353909,0,False,secondary,Main Street,53.656,,,,,,,,,,,345327256,
86353907,2611794228,0,False,secondary,Main Street,64.936,,,,,,,,,,,345327256,
86353907,86336113,0,False,residential,Keyes Street,100.151,,,,,,,,,,,10287030,
86353909,86354574,0,False,residential,Randolph Street,52.394,,,,,,,,,,,10286583,
86353909,86353907,0,False,secondary,Main Street,53.656,,,,,,,,,,,345327256,
86353909,86357220,0,False,secondary,Main Street,89.116,,,,,,,,,,,345327256,
86354566,86342558,0,False,residential,Randolph Street,37.572,,,,,,,,,,,10286583,
86354566,86354572,0,False,residential,Randolph Street,43.243,,,,,,,,,,,10286583,
86354566,86358636,0,False,residential,Cole Street,265.374,,,,,,,,,,,10286876,
86354572,86354566,0,False,residential,Randolph Street,43.243,,,,,,,,,,,10286583,
86354574,86353909,0,False,residential,Randolph Street,52.394,,,,,,,,,,,10286583,
86354574,86335132,0,False,residential,Randolph Street,91.774,,,,,,,,,,,10286583,
86354574,86321468,0,False,residential,Boston Alley,130.439,,,,,,,,,,,10287492,
86354574,86343886,0,False,residential,Boston Alley,140.253,,,,,,,,,,,10287492,
86355508,86352667,0,False,residential,North View Court,143.77,,,,,,,,,,,10286638,
86355815,323614518,0,True,residential,Bowers Road,28.874,,,,,,,,,,,10286663,
86355815,86355826,0,False,residential,Bowers Road,113.925,,,,,,,,,,,345327244,
86355826,86336301,0,False,residential,Academy Drive,226.879,,,,,,,,,,,10287155,
86355826,86355828,0,False,residential,Bowers Road,107.675,,,,,,,,,,,345327244,
86355826,86355815,0,False,residential,Bowers Road,113.925,,,,,,,,,,,345327244,
86355828,86355826,0,False,residential,Bowers Road,107.675,,,,,,,,,,,345327244,
86355828,86323535,0,False,residential,Bowers Road,150.419,,,,,,,,,,,345327244,
86355828,3520111026,0,False,residential,Pine Woods Lane,44.433,,,,,,,,,,,345327261,
86356099,86329949,0,False,tertiary,Church Street,24.106,,,,,,,,,,,10286930,
86356099,86356102,0,False,residential,Gold Dust Trail,140.389,,,,,,,,,,,10286676,
86356099,86346828,0,False,tertiary,Church Street,217.157,,,,,,,,,,,10286930,
86356102,86356099,0,False,residential,Gold Dust Trail,140.389,,,,,,,,,,,10286676,
86357030,86349471,0,False,residential,El Terrado,79.585,,,,,,,,,,,10286744,
86357030,86337035,0,False,residential,El Terrado,25.336,,,,,,,,,,,10286744,
86357030,86349473,0,False,residential,Via Verde,194.151,,,,,,,,,,,10286983,
86357220,86360115,0,False,secondary,Hanford Street,26.898,,,,,,,,,,,10287060,
86357220,86336117,0,False,residential,Hayden Alley,168.946,,,,,,,,,,,10286178,
86357220,86321468,0,False,tertiary,Gopher Flat Road,77.866,,,,,,,,,,,10286855,
86357220,86353909,0,False,secondary,Main Street,89.116,,,,,,,,,,,345327256,
86357291,86338939,0,False,residential,Flume Road,96.798,,,,,,,,,,,10286771,
86358048,86345350,0,False,residential,Judy Drive,83.907,,,,,,,,,,,10286827,
86358048,86338119,0,False,residential,Judy Drive,244.205,,,,,,,,,,,10286827,
86358048,86368362,0,False,residential,Barbara Court,66.672,,,,,,,,,,,10287501,
86358556,86361643,0,False,residential,Sierra Court,51.627,,,,,,,,,,,10287105,
86358556,86339879,0,False,residential,"['California Drive', 'Eldorado Drive']",127.969,,,,,,,,,,,"[10285564, 360207237]",
86358556,86350769,0,False,residential,California Drive,203.138,,,,,,,,,,,10285564,
86358636,86351633,0,False,tertiary,Gopher Flat Road,88.314,,,,,,,,,,,10286855,
86358636,2611794232,0,False,tertiary,Gopher Flat Road,140.867,,,,,,,,,,,10286855,
86358636,86354566,0,False,residential,Cole Street,265.374,,,,,,,,,,,10286876,
86360115,86357220,0,False,secondary,Hanford Street,26.898,,,,,,,,,,,10287060,
86360115,2611794234,0,False,residential,Tucker Hill Road,295.048,,,,,,,,,,,"[10286977, 10284226]",
86360115,86345567,0,False,secondary,Hanford Street,275.896,,,,,,,,,,,10287060,
86361100,86335057,0,False,residential,Dennis Street,76.518,,,,,,,,,,,10287479,
86361100,86342564,0,False,secondary,Old Highway 49,59.315,,,,,,,,,,,31824474,
86361100,2611794192,0,False,secondary,Old Highway 49,388.707,,,,,,,,,,,31824474,
86361643,86358556,0,False,residential,Sierra Court,51.627,,,,,,,,,,,10287105,
86361818,86347875,0,False,residential,North Marre,43.171,,,,,,,,,,,10287122,
86361823,3520111686,0,False,residential,Stanford Street,110.825,,,,,,,,,,,10287123,
86362571,3520111951,0,False,residential,Sutter Crest East,189.892,,,,,,,,,,,10287200,
86362571,3520111965,0,False,residential,Golden Hills Drive,141.159,,,,,,,,,,,345327252,
86362711,86345148,0,False,residential,Connie Lane,35.487,,,,,,,,,,,10287215,
86362892,3596922497,0,False,residential,Rabb Street,85.446,,,,,,,,,,,10287234,
86363322,86352935,0,False,residential,Ruby Street,59.807,,,,,,,,,,,10287271,
86363322,86345152,0,False,residential,Ruby Street,85.982,,,,,,,,,,,10287271,
86363322,86364148,0,False,residential,Highland Drive,75.649,,,,,,,,,,,10287336,
86363322,86347946,0,False,residential,Highland Drive,98.391,,,,,,,,,,,10287336,
86364148,86363322,0,False,residential,Highland Drive,75.649,,,,,,,,,,,10287336,
86364148,86347494,0,False,residential,Highland Drive,72.96,,,,,,,,,,,10287336,
86364148,86345150,0,False,residential,Mountain View Drive,90.894,,,,,,,,,,,10287495,
86365399,86337021,0,False,residential,Del Vista Road,54.859,,,,,,,,,,,10285390,
86365399,86339402,0,False,residential,Bryson Drive,50.657,,,,,,,,,,,10287402,
86365399,86340233,0,False,residential,Bryson Drive,128.961,,,,,,,,,,,10287402,
86365409,86365411,0,False,residential,Bryson Drive,58.634,,,,,,,,,,,10287402,
86365409,86339402,0,False,residential,Bryson Drive,249.114,,,,,,,,,,,10287402,
86365409,2611794127,0,False,residential,Bryson Court,85.597,,,,,,,,,,,255493110,
86365411,86342809,0,False,residential,Bryson Drive,103.349,,,,,,,,,,,10287402,
86365411,86365409,0,False,residential,Bryson Drive,58.634,,,,,,,,,,,10287402,
86365411,2611794089,0,False,residential,,125.1,,,,,,,,,,,255493109,
86368362,86358048,0,False,residential,Barbara Court,66.672,,,,,,,,,,,10287501,
323614518,86337641,0,False,primary,Ridge Road,75.296,,,,,,,,,,,10285420,CA 104
323614518,3520111009,0,False,primary,Ridge Road,42.884,,,,,,,,,,,345327263,CA 104
1858014714,86337608,0,False,primary,,60.349,2,,,45 mph,,,,,,,269015931,CA 88;CA 104
2611794061,86340233,0,False,secondary,Old Highway 49,16.371,,,,,,,,,,,31824474,
2611794061,86322710,0,False,secondary,Old Highway 49,84.319,,,,,,,,,,,31824474,
2611794086,86339402,0,False,residential,Gold Strike Court,215.182,,,,,,,,,,,10285544,
2611794089,86342487,0,False,residential,Mesa de Oro Circle,45.06,,,,,,,,,,,255493108,
2611794089,86342487,1,False,residential,Mesa de Oro Circle,339.723,,,,,,,,,,,255493108,
2611794089,86365411,0,False,residential,,125.1,,,,,,,,,,,255493109,
2611794127,86365409,0,False,residential,Bryson Court,85.597,,,,,,,,,,,255493110,
2611794192,86352937,0,False,residential,Highland Drive,19.499,,,,,,,,,,,10287337,
2611794192,86345407,0,False,secondary,Old Highway 49,36.373,,,,,,,,,,,31824474,
2611794192,86361100,0,False,secondary,Old Highway 49,388.707,,,,,,,,,,,31824474,
2611794206,86335038,0,False,residential,Opal Court,81.312,,,,,,,,,,,10285245,
2611794219,86309586,0,False,residential,Hygrade Drive,176.329,,,,,,,,,,,10287487,
2611794221,86318341,0,False,residential,Badger Street,83.144,,,,,,,,,,,10286065,
2611794221,86346828,0,False,secondary,Main Street,31.442,,,,,,,,,,,229190515,
2611794221,86333884,0,False,secondary,Main Street,102.825,,,,,,,yes,,,,"[345327256, 229190515, 345327255]",
2611794228,86353907,0,False,secondary,Main Street,64.936,,,,,,,,,,,345327256,
2611794228,86333884,0,False,secondary,Main Street,27.179,,,,,,,,,,,345327256,
2611794228,86336113,0,False,residential,Spanish Street,101.732,,,,,,,,,,,10285321,
2611794232,86331547,0,False,residential,Mill Street,70.896,,,,,,,,,,,10285156,
2611794232,86358636,0,False,tertiary,Gopher Flat Road,140.867,,,,,,,,,,,10286855,
2611794232,86334032,0,False,tertiary,Gopher Flat Road,27.485,,,,,,,,,,,10286855,
2611794234,86334032,0,False,tertiary,Gopher Flat Road,81.921,,,,,,,,,,,10286855,
2611794234,86321468,0,False,tertiary,Gopher Flat Road,9.477,,,,,,,,,,,10286855,
2611794234,86360115,0,False,residential,Tucker Hill Road,295.048,,,,,,,,,,,"[10286977, 10284226]",
3520111009,323614518,0,False,primary,Ridge Road,42.884,,,,,,,,,,,345327263,CA 104
3520111009,86355815,0,True,residential,Bowers Road,36.789,,,,,,,,,,,345327243,
3520111009,86337647,0,False,primary,Ridge Road,264.919,,,,,,,,,,,345327264,CA 104
3520111026,3520111026,0,False,residential,Pine Woods Lane,413.002,,,,,,,,,,,345327260,
3520111026,3520111026,1,False,residential,Pine Woods Lane,413.002,,,,,,,,,,,345327260,
3520111026,86355828,0,False,residential,Pine Woods Lane,44.433,,,,,,,,,,,345327261,
3520111454,86322282,0,False,residential,Allen Ranch Road,315.978,,,,,,,,,,,345327239,
3520111663,86335757,0,False,residential,Ridgecrest Court,296.564,,,,,,,,,,,10286470,
3520111670,86345567,0,False,residential,Amelia Drive,120.464,,,,,,,,,,,345327240,
3520111686,86307859,0,False,residential,Mill Street,37.036,,,,,,,,,,,10285156,
3520111686,86334036,0,False,residential,Mill Street,10.01,,,,,,,,,,,10285156,
3520111686,86361823,0,False,residential,Stanford Street,110.825,,,,,,,,,,,10287123,
3520111951,86362571,0,False,residential,Sutter Crest East,189.892,,,,,,,,,,,10287200,
3520111951,86335757,0,False,residential,Sutter Crest East,84.408,,,,,,,,,,,10287200,
3520111951,3520111955,0,False,residential,Silkworth Lane,59.296,,,,,,,,,,,345327267,
3520111955,3520111951,0,False,residential,Silkworth Lane,59.296,,,,,,,,,,,345327267,
3520111958,3520111965,0,False,residential,Herrington Court,185.653,,,,,,,,,,,345327253,
3520111960,3520111965,0,False,residential,Golden Hills Drive,15.479,,,,,,,,,,,345327252,
3520111965,3520111960,0,False,residential,Golden Hills Drive,15.479,,,,,,,,,,,345327252,
3520111965,86362571,0,False,residential,Golden Hills Drive,141.159,,,,,,,,,,,345327252,
3520111965,3520111958,0,False,residential,Herrington Court,185.653,,,,,,,,,,,345327253,
3596921582,86336132,0,False,residential,Amador Trail,238.72,,,,,,,,,,,"[10287330, 10287331]",
3596922497,86351881,0,False,residential,Columbia Street,172.379,,,,,,,,,,,10286603,
3596922497,86362892,0,False,residential,Rabb Street,85.446,,,,,,,,,,,10287234,
3596922497,3596922498,0,False,residential,Rabb Street,216.304,,,,,,,,,,,10287234,
3596922498,3596922497,0,False,residential,Rabb Street,216.304,,,,,,,,,,,10287234,
4117017348,86340313,0,False,residential,Eureka Road,130.477,,,,,,,,,,,10285597,
4117017348,4117017360,0,False,residential,,186.234,,,,,,,,,,,409832322,
4117017360,4117017348,0,False,residential,,186.234,,,,,,,,,,,409832322,
