53224,,0,0
131847,KR,0,0
131866,KR,37.56,127
132019,SG,31.24,121.48
132042,NZ,-43.53,172.6
132437,CN,31.86,117.28
132523,IN,21.73,70.45
132735,BD,23.71,90.41
132749,IN,0,0
132750,IN,28.7200484767734,77.1622451850291
132763,IN,0,0
132813,HK,0,0
132859,AU,-27.47,153.03
132979,IN,23.2028375599523,79.8732269032318
133019,AU,0,0
133027,HK,0,0
133108,NZ,0,0
133265,IN,0,0
133370,NZ,0,0
133542,BD,23.3443295329687,89.615561902609
133551,PK,31.56,74.35
134122,BD,23.71,90.41
134506,BD,24.97,90.18
134703,PK,31.42,73.08
134723,BD,23.71,90.41
134730,NZ,0,0
135068,LA,17.97,102.6
135072,SG,1.31,103.83
135393,NZ,0,0
136015,NZ,0,0
136408,KH,11.57,104.88
136494,NZ,-36.8662545246702,174.78468481611
136687,IN,23.36,85.32
136694,IN,0,0
136713,IN,28.6242071164298,77.7115723836055
136850,ID,-7.45,112.69
136965,NZ,0,0
136984,NZ,0,0
137266,CN,30.57,114.28
137271,AU,-33.87,151.2
137606,IN,0,0
137667,IN,28.2301381158157,76.2886744637426
137711,CN,0,0
137791,CN,0,0
138133,ID,-5.14,119.46
138378,CN,0,0
138393,CN,0,0
138483,AU,0,0
138493,BD,22.65,92.14
138576,HK,0,0
138673,MY,3.14,101.7
138765,IN,23.1780608205063,80.3376466146977
138795,IN,18.51,73.88
138801,IN,29.59,76.68
138868,ID,-6.92500166951639,107.610002117649
139112,CN,0,0
139180,CN,39.91,116.39
139208,BD,22.34,91.83
139226,HK,0,0
139309,CA,1.31,103.83
139692,MM,16.78,96.16
139820,PK,31.56,74.35
139839,BD,23.71,90.41
139852,PH,0,0
139871,KH,10.82,104.86
140169,IN,28.59,77.23
140305,TH,13.55,100.28
140666,HK,0,0
140680,NZ,0,0
140709,CN,1.31,103.83
140731,CN,23.13,113.24
140774,VN,21.03,105.84
140911,CA,43.68,-79.43
141544,IN,19.17,72.83
141551,IN,18.62,73.86
141696,BD,24.92,89.94
141784,IN,0,0
141883,SG,43.0144322521777,106.387466152424
142028,BD,23.71,90.41
142442,IN,0,0
142561,US,53.34,-6.25
142606,NP,27.71,85.32
142615,BD,23.97,91.11
146781,CN,0,0
146792,CN,31.24,121.48
146817,CN,32.62,110.77
146869,IN,28.84,78.74
147045,NZ,0,0
147247,IN,27.88,77.38
147283,IN,18.57,73.88
148996,US,39.6933434852749,-91.5924097349167
149065,VN,21.03,105.84
149220,IN,26.84,80.88
149269,IN,19.07,72.88
149512,AU,-37.81,144.96
149557,IN,28.5001536578112,76.9746895174808
149575,IN,17.41,78.47
149629,BD,25.65,89.62
149661,ID,-3.57,119.77
149946,ID,-1.25,116.83
150023,IN,19.13,72.87
150166,CN,31.24,121.48
150183,SG,12.97,77.59
150186,ID,4.41,96.05
150251,ID,-6.22,106.86
150262,ID,-6.13,106.75
150275,ID,-3.09,107.9
150305,AU,0,0
150371,PK,33.6,73.07
150383,IN,28.57,77.32
150400,CN,22.27,114.24
150435,BD,23.22,90.66
150438,AU,-27.98,153.41
150445,LT,35.68,139.75
150455,MY,4.59,101.09
150534,ID,-6.2,106.82
150552,ID,-6.96,113.82
150556,ID,-6.9,107.65
150564,IN,16.99,74.47
150565,IN,12.97,77.59
150577,IN,28.66,77.45
150585,IN,12.97,77.59
150591,IN,28.61,77.22
150592,IN,28.51,77.07
150599,IN,18.51,73.88
150602,IN,19.07,72.88
150621,IN,19.07,72.88
150627,IN,27.17,77.99
150633,IN,12.97,77.59
150634,IN,23.23,72.65
150705,BD,23.61,90.49
150706,HK,22.28,114.17
150749,PH,8.95,125.53
150775,CN,22.53,114.13
150787,TH,13.82,100.06
150797,MM,21.97,96.09
150809,PK,33.72,73.04
150838,VN,16.07,108.23
150914,ID,0.68,100.91
150923,ID,-6.83,110.89
150927,ID,-2.56,112.96
150935,ID,-7.87,111.46
150936,ID,-7.11,110.92
150937,ID,1.03,103.93
150938,ID,0.08,117.52
150944,ID,-8.65,115.24
150949,ID,-6.13,106.75
150952,ID,1.88,100.08
150955,ID,0,0
150960,ID,-6.56,107.75
150961,ID,-6.3,106.11
150963,ID,0,0
150966,ID,1.46,102.25
150969,ID,-7.62,111.55
150970,ID,-7.35,109.9
150971,ID,11.57,104.88
150972,ID,-8.72,115.17
150974,ID,-7.7,110.6
150978,ID,-3.37,114.55
150980,ID,-6.8,110.84
150982,ID,0.33,101.02
150989,ID,-7.56,112.23
150991,ID,0,0
151043,NP,28.03,84.33
151045,HK,46.3619559568218,133.691313775737
151054,BD,18.5328752663602,73.9412656374906
151057,BD,23.77,90.4
151060,BD,26.02,88.47
151061,HK,22.2766699970208,114.193334442971
151064,BD,23.71,90.41
151081,MY,2.99,101.61
151084,IN,19.2,72.98
151093,IN,19.18,77.03
151095,IN,12.91,77.66
151114,IN,18.3,79.25
151148,IN,28.4683372752877,77.2933555259792
151149,IN,18.4000188664502,76.495
151151,IN,0,0
151156,IN,18.57,73.88
151158,IN,26.15,81.81
151160,IN,19.98,73.97
151166,IN,23.03,72.6
151175,IN,19,73.11
151176,IN,30.73,76.71
151183,BD,23.71,90.41
151184,BD,23.71,90.41
151189,PK,32.36,73.58
151196,HK,22.28,114.17
151204,BD,22.69,89.75
151206,HK,24.9289402207216,116.795575629221
151207,NP,27.67,85.33
151214,BD,23.71,90.41
151215,BD,23.71,90.41
151318,BD,24.87,89.18
151321,AU,-31.95,115.86
151327,BD,23.71,90.41
151329,AF,31.5,65.71
151330,PK,31.56,74.35
151343,BD,26.02,88.47
151361,SG,1.31,103.83
199251,RU,0,0
199545,DK,55.68,12.59
199699,IT,40.63,17.94
200559,SE,59.2325117978453,17.9049842727335
200704,GB,37.62,28.78
202527,KZ,48.21,16.37
203409,IQ,33.35,44.42
204928,GB,51.11,17.03
205109,HK,0,0
208225,PL,0,0
210194,IQ,33.35,44.42
210273,KZ,43.64,51.17
210991,IL,53.55,49.6
211286,DE,53.26,12.46
213326,IN,0,0
262166,GT,14.58,-90.52
262692,,-20.4286265897629,-46.1804867679372
262992,,-10.5632689398427,-41.4895367342105
263241,AR,-36.57,-56.69
263319,BR,-12.9,-38.32
264254,BR,-22.9,-43.18
264687,AR,0,0
264790,AR,-37.61,-62.41
264845,UY,-34.9033391529938,-56.1566645023569
264914,BR,0,0
266384,BR,-22.8750540731358,-42.1274896742492
266532,BR,0,0
266736,CO,0,0
266737,CO,0,0
266846,CL,-34.46,-71.48
266877,CO,0,0
267174,BR,-23.69,-46.63
267539,BR,-10.1345969792799,-42.6207236224334
267769,CO,3.66451976468787,-73.4046698240009
267803,HN,0,0
267857,CO,0,0
267998,BR,-23.69,-46.56
268003,BR,-21.98,-41.98
268275,BR,-23.6886718769013,-46.63
268354,BR,-9.75,-36.66
268380,BR,-22.5,-43.16
269062,,0,0
269791,EC,0,0
269867,CO,0,0
269885,CO,0,0
270038,BO,-17.79,-63.2
270129,MX,25.63,-100.39
270152,MX,0,0
270179,MX,38.9,-77.05
270222,MX,20.52,-103.18
270291,BR,-27.8533337809301,-52.2950030737234
270747,BR,-24.0330110056658,-50.4620556025325
270874,BR,-10.34,-48.29
270896,BR,-22.9,-43.18
270986,BR,-27.4,-51.24
271068,BR,-22.52,-43.73
271221,BR,-22.93,-42.77
271614,BR,-3.68,-40.34
271637,BR,-15.79,-47.88
271638,BR,-27.58,-51.68
271662,BR,-22.9,-43.18
271675,,-23.05,-54.19
271709,BR,-22.88,-42.03
271724,,-17.8127019971791,-43.7831212831324
272066,AR,-34.7100025511567,-58.5950181135346
272095,DO,19.15,-69.8
272137,CO,0.83,-77.63
272157,BR,0,0
272210,BR,0,0
272443,BR,-18.86,-50.66
272524,BR,32.8,-96.79
272645,BR,-23.52,-46.63
272832,GT,14.58,-90.52
272928,AR,-33.5605524813549,-59.9799358241014
272940,VE,10.18,-68
272945,AR,-40.3245406669113,-60.9494986727988
272946,VE,10.12,-69.11
272951,VE,10.07,-69.32
272963,CO,4.67,-74.06
272975,AR,-34.61,-58.42
272979,PE,-12.09,-77.07
272982,AR,-27.1,-54.9
273006,CO,9.79,-74.79
273573,BR,0,0
273593,BR,-29.12,-56.56
273637,BR,-15.000100626274,-43.2574541516672
273648,BR,-3.61,-52.48
273681,BR,-20.82,-49.4
273756,BR,-2.990001634821,-44.9699945357393
327869,,-20.16,57.5
327933,,-20.16,57.5
328078,,-26.19,28.04
328123,,3.87,11.52
328226,,53.97,22.39
328369,,-20.16,57.5
328771,,-20.16,57.5
329206,ZA,-33.94,18.42
393218,,42.1100518423243,-71.3767613860188
393266,,39.3700003579024,-76.6466552164685
393314,,44.75,-93.2
393446,,41.24,-79.43
393958,,37.0962787587255,-79.1381644918435
394076,,29.75,-95.35
394293,,33.57,-86.72
394402,,53.97,22.39
394519,,37.31,-79.94
395376,,39.2,-119.76
395438,,33.61,-84.5
395514,,44.78,-88.59
395522,,57.2934884830065,-40.7591836375897
396015,,42.59,-82.38
396993,,32.92,-96.9
397658,,41.51,-81.68
398829,,31.6,-89.21
328149,,-1.29,36.82
199262,GB,51.49,0
151077,BD,23.71,90.41
61218,DE,0,0
212168,GB,0,0
272626,BR,0,0
1636,,36.77,-76.08
54776,,40.86,-74.28
33245,,40.8300389385767,-73.7848425956714
4879,,38.94,-77.18
19926,,40.64,-73.9
54218,,41.05,-73.96
149607,IN,28.61,77.22
267808,AR,-34.3430045199931,-60.5886987149899
147295,,23.71,90.41
63387,,31.09,-97.31
272075,EC,-3.57001461039113,-79.9600193659818
395350,,0,0
53657,,42.72,-74.91
151356,BD,23.71,90.41
24235,TW,0,0
37162,,-20.16,57.5
132651,ID,0,0
26105,PA,8.95,-79.54
210912,GB,0,0
141199,MM,21.97,96.09
61612,BR,-23.21,-45.86
150090,IN,0,0
133457,,53.97,22.39
26758,,37.78,-122.42
393305,,37.39,-121.89
27291,,37.37,-121.82
32842,,-20.16,57.5
264493,,-3.72500152593297,-38.5699994802824
268652,,-3.74,-38.66
265039,,-3.72,-38.54
272477,BR,0,0
131574,CN,39.91,116.39
147002,HK,0,0
137686,CN,0,0
31025,DE,0,0
16265,NL,0,0
137367,ID,0,0
23815,JP,0,0
139774,CN,0,0
38255,CN,0,0
17711,TW,0,0
7717,ID,0,0
50263,UA,0,0
11383,US,0,0
51603,GB,0,0
31713,BE,0,0
24745,RO,0,0
150220,ID,0,0
150950,ID,4.14,117.64
55518,SG,0,0
63516,ID,0,0
131744,ID,0,0
134187,FR,0,0
272717,BR,0,0
10133,TW,0,0
24133,CN,0,0
59360,HK,0,0
56755,CH,0,0
38790,AU,0,0
21132,PL,0,0
139589,CN,0,0
7481,TW,0,0
140719,SG,1.31,103.83
31942,,39.9,-104.95
26341,,41.64,-93.62
54753,,0,0
4040,KR,0,0
26799,,22.28,114.17
149105,VN,16.07,108.23
150939,ID,-6.21,106.82
131877,KR,37.28,127.44
131853,KR,37.56,127
18775,,-33.8950145315721,18.4800245960079
58777,CN,26.07,119.3
139587,CN,34.5011206195576,114.523471144251
134140,PH,0,0
150973,ID,-6.89,107.58
146919,IN,0,0
272605,BR,0,0
138219,,13.73,100.5
139657,TH,0,0
45642,TH,13.8100004547002,100.535003857163
45667,TH,13.75,100.55
138373,CN,0,0
4652,TH,0,0
131074,AU,0,0
28244,,-13.05,-41.02
272534,BR,0,0
141442,BD,0,0
137794,CN,0,0
141875,IN,19.9,75.41
139638,HK,0,0
23640,JP,0,0
138959,HK,0,0
28569,MX,0,0
45274,NP,0,0
132110,HK,0,0
142135,HK,0,0
27345,,0,0
272184,BR,0,0
272243,BR,-30.03,-51.13
2210,FR,0,0
23708,US,0,0
24047,US,0,0
60116,FI,0,0
132553,CN,0,0
4789,CN,0,0
44393,CH,0,0
328145,,53.97,22.39
41904,RU,0,0
137490,NL,0,0
35708,DE,0,0
131809,KR,37.56,127
134673,NZ,0,0
148001,IN,28.61,77.22
24575,CN,39.96,116.3
134696,HK,0,0
7598,GB,0,0
204677,TW,0,0
139931,BD,0,0
131791,KR,37.56,127
9609,JP,0,0
28345,BR,0,0
18104,,-33.87,151.2
20704,AT,0,0
10358,HK,0,0
45402,KR,37.56,127
137259,MM,16.8,96.15
45980,KR,37.56,127
131886,KR,37.51,127.07
131796,KR,37.56,127
38861,SG,0,0
56163,AU,-33.81,151.01
9143,NL,0,0
24372,CN,0,0
267948,,0,0
138369,CN,0,0
24350,CN,0,0
24370,CN,0,0
33891,DE,0,0
4826,,-34.4022231469524,139.671010110512
151062,US,0,0
138840,ID,0,0
5583,FR,0,0
6682,AM,0,0
11058,AR,0,0
38757,ID,0,0
273683,BR,0,0
7632,ID,0,0
6731,RU,0,0
209898,CH,50.235707568737,-17.860309503803
38740,BT,0,0
8903,ES,0,0
38561,AU,0,0
4779,PH,0,0
41221,MD,0,0
271578,BR,0,0
7617,MO,0,0
267460,BR,0,0
52648,BR,-8.56,-36.54
61614,BR,-22.383909189449,-54.4581931694113
196709,AM,0,0
272161,BR,0,0
272447,BR,0,0
17984,HK,0,0
265093,BR,-22.4640294897957,-43.4631363889647
271660,BR,0,0
272458,BR,0,0
272488,BR,0,0
272501,BR,0,0
272659,BR,0,0
271652,BR,0,0
271733,BR,0,0
271673,BR,0,0
272230,BR,0,0
272526,BR,0,0
272529,BR,0,0
272665,BR,0,0
271739,BR,0,0
38809,,-33.9851795417321,147.269080146461
271722,BR,-19.7350013125537,-43.8625081945934
271740,BR,0,0
271745,BR,0,0
272558,BR,0,0
273616,BR,0,0
3204,EE,0,0
271670,BR,0,0
271694,BR,0,0
272688,BR,0,0
272207,BR,0,0
141721,HK,0,0
4805,US,0,0
17898,AU,-29.0710000982575,152.594887376579
272741,BR,0,0
55794,ID,0,0
37930,TH,0,0
41051,CH,0,0
51648,PL,0,0
9901,NZ,0,0
136204,AU,0,0
18678,CO,21.4168081601478,-73.9128363984176
132072,AU,0,0
266722,PE,0,0
272284,BR,0,0
45265,TH,13.7427280477306,100.516361728715
63953,AU,0,0
272193,BR,0,0
272449,BR,0,0
133434,AU,0,0
19338,CL,0,0
151203,AU,-33.8,151.29
271331,BR,0,0
61448,AR,0,0
58944,HK,0,0
3239,RU,0,0
19228,CL,0,0
61609,BR,0,0
141193,PT,0,0
262509,,-18.1714855473988,-45.1277306315787
272213,BR,0,0
7533,TW,0,0
28032,PE,-12.04,-77.02
149876,BD,0,0
263523,,0,0
17717,TW,0,0
38081,TH,0,0
45157,NP,0,0
136072,ID,0,0
136762,NP,0,0
140036,BD,23.71,90.41
272264,BR,0,0
272559,BR,-23.48,-46.35
272601,BR,0,0
399772,CA,0,0
198148,BE,0,0
53059,,-22.6745156552479,-46.8317213522475
59572,PL,0,0
9443,,-34.2449291308203,145.803249742483
9670,PH,0,0
17425,TH,0,0
22661,CL,0,0
43975,RU,0,0
52245,PA,0,0
134972,HK,53.97,22.39
136205,MM,0,0
136776,NP,0,0
139600,BD,0,0
140895,CN,0,0
149767,HK,0,0
212088,IQ,0,0
271472,BR,0,0
272221,BR,0,0
272451,BR,0,0
272465,BR,0,0
272476,BR,0,0
272549,BR,0,0
272612,BR,0,0
273650,BR,0,0
34875,RU,63.3906884428256,72.9881292914509
136237,CN,0,0
141013,PH,0,0
141421,PK,29.93,71.39
2541,RO,47.16,27.58
7587,ID,0,0
10130,FM,0,0
14044,US,0,0
14867,CO,0,0
19411,CL,0,0
21838,AR,0,0
28377,MX,0,0
41837,RU,0,0
52229,PY,0,0
56328,GB,0,0
61608,BR,0,0
133997,IN,0,0
135957,VN,0,0
138628,US,0,0
148989,TL,-8.56,125.56
266126,BR,0,0
270966,BR,-3.02,-60
271723,BR,0,0
272190,BR,0,0
272218,BR,0,0
272249,BR,0,0
272252,BR,0,0
272430,BR,0,0
272441,BR,0,0
272457,BR,0,0
272461,BR,0,0
272489,BR,0,0
272528,BR,0,0
272572,BR,0,0
272618,BR,0,0
272619,BR,0,0
272624,BR,0,0
272649,BR,0,0
272657,BR,0,0
272769,BR,0,0
273680,BR,0,0
273744,BR,0,0
394680,US,0,0
212483,GB,0,0
271565,BR,0,0
13342,,36.6328809412945,-85.8342168732008
62641,,40.69,-73.41
132981,IN,0,0
151188,TW,25.12,121.74
269436,BR,0,0
272541,BR,0,0
1408,US,0,0
1936,FR,0,0
4845,TW,0,0
6793,FI,0,0
6904,NL,0,0
7636,TH,0,0
7657,NZ,0,0
8997,RU,0,0
10059,KR,37.56,127
10391,PA,0,0
16134,ES,40.49,-3.69
16338,ES,0,0
17824,HK,0,0
18416,TW,0,0
19978,AR,-12,-76.63
21103,RU,0,0
23929,JP,0,0
24369,CN,0,0
28404,MX,0,0
28510,MX,0,0
28719,RU,0,0
32732,US,0,0
37442,,-20.16,57.5
37544,,-16.2230043705799,48.3376679053162
38777,ID,0,0
39003,NL,0,0
45531,PH,0,0
47009,US,0,0
47449,GB,0,0
48517,BE,0,0
52344,CW,0,0